version_id,lang_code,lang_name,country,abbr,has_text,version_title
4408,hav,Havu,CD,HAV,true,Nouveau Testament Havu
3040,hay,Haya,TZ;UG,RHAY01,true,Ebibulia 2001
1149,xed,Hdi,CM;NG,xed,true,Hdi
1815,heh,Hehe,TZ,HeNT2004,true,Lufingano Lupya
3402,hbn,Heiban (Sudan),SD,HBN,true,Kitham Gina Giyaŋ 1966
3390,her,Herero,AO;BW;NA,HRR-UNI,true,Ombeipera
4460,hoo,Holoholo,BW;CD;ZW,HBT,true,Holoholo Bible Translation
2723,hbb,Huba,NG,hbbNT,true,Taɗər Alkawal Aku Nya Həba
1977,uth,Hun-Saare,NG,uth,true,Mɑ‑to̱ Shir Taku̱rda-o swo̱r o-nu pu̱-o̱
4565,hke,Hunde,CD,HKE,true,Hunde Nouveau Testament
4482,nat,Hungworo,NG,HAA,true,HUNGWARHEA NEW TESTAMENT
3777,hwo,Hwana,NG,HWO,true,Hona Bible
4357,hwo,Hwana,NG,HWO,true,Hona Bible
2521,jab,Hyam,NG,HyamNT,true,Mbyeny Jok Nom di ho Hyam Ham ma̱
2514,cen,Ibaas,NG,IbaasNT,true,Ifɛ ́ Adakunom ni Ibaas Kushi Kufas
4750,cen,Ibaas,NG,CEN,true,Ibaas New Testament Portions
3936,iby,Ibani,NG,IBY,true,Ibani New Testament
2619,ibb,Ibibio,NG,ICB,true,Adisana Ñwed Abasi ke Ikọ Ibibio Ayio Mfịn
4302,ibn,Ibino,NG,IBN,true,Adisana N̄kwed Abasi
3991,bec,Iceve-Maci,CM;NG,Iceve-Maci,true,Iceve
4287,ide,Idere,NG,IDE,true,Edisana Ŋwed Abasi
2537,idu,Idoma,NG,IFBCL,true,Ubáyíbu kú Idɔma
1759,ife,Ifè,BJ;TG,ngl,true,Ifè: Ìwé-Ɔ̀ɖáyé Ìmↄl̀ɛ̀-Ìk̀ã́ã̀nyì
2615,igl,Igala,NG,IGL70,true,O̩TAKADA O̩LA O̩JO̩ 1970
77,ibo,Igbo,NG,IGBOB,true,Bible Nso
1624,ibo,Igbo,NG,BIU,true,Baịbụlụ Nsọ nʼIgbo Ndị Ugbu a
2538,ige,Igede,NG,IBNO,true,IBAYỊBỤỤ NYA OHE OLUHYE
3066,ikk,Ika,NG,ikkBI,true,Ika
3880,ikz,Ikizu,TZ,IKZ,true,Ʉbhʉragɨ Ubhuhya
3274,ntk,Ikoma-Nata-Isenye,TZ,ntk,true,Eriiraghano Eriihë
3937,ikv,Iku-Gora-Ankwa,NG,ikv-NG,true,Ehua
1190,ikw,Ikwere,NG,ikwNT,true,Tẹsitamenti Ikne n'Ọnu Ikwere
1599,iqw,Ikwo,NG,Ikwo,true,BAYỊBURU Ikwo
888,ilb,Ila,ZM,ILL,true,Izwi lya Leza
3096,llb,ILolo,MW;MZ,iLolo,true,Mazu Otchena a Mulungu
3041,irk,Iraqw,TZ,IQWNT,true,Ya/abtór hho' 1977
3308,irk,Iraqw,TZ,IRQW,true,Biblía Axweesantá Hhohho' ar Mungú 2004
1832,iri,Irigwe,NG,iriNT,true,'Jee Hwi na Krre̱de̱ Be̱ne̱ a zhi Rigwe
4609,iri,Irigwe,NG,IRI,true,Rigwe Bible
4558,isn,Isanzu,TZ,IBV,true,Isanzu
3334,szv,Isu,CM,isu,true,Isu New Testament
4290,itw,Ito,NG,ITW,true,Adisana Ŋwed Abasi Ito
4289,itm,Itu Mbon Uzo,NG,ITM,true,Edisana Ŋwed Abasi
350,atg,Ivbie North-Okpela-Arhe,NG,atgNT,true,Ebe-No-Pfuasẹ Ishobọ Onogbọ
2070,izr,Izere,NG,izrNT,true,Izere New Testament
1601,izz,Izii,NG,Izii,true,BAYỊBURU Izii
3455,jer,Jere,NG,JER,true,Azelle New Testament Portions
2396,jib,Jibu,NG,Jib,true,Jibu
2238,jit,Jita,TZ,KIJ1960,true,INDAGANO INYA:YA
3689,jit,Jita,TZ,jit,true,Indagano Inyaaya mu-Chijita
3396,kaj,Jju,NG,kaj,true,Jju
1549,csk,Jola-Kasa,GM;GW;SN,cskDBL,true,Jola-Kasa
3776,jow,Jowulu,BF;ML,JOB,true,Jɔ Biibili ki
4080,jum,Jumjum,SD;SS,JBT,true,Meeŋka Jooŋ
1744,bex,Jur Modo,SS,BEK,true,Buku ꞌba Tisaki ni Tɔdɔ to Lömu Laꞌja ꞌBa Yësu Kurïsïtö Ŋere Ze
2023,gna,Kaansa,BF,gna,true,Kaansa NT (Ghana)
1485,ksp,Kaba,CF;TD,kspDBL,true,Maketuru le Lubba ke tar kabba
2818,ksp,Kaba,CF;TD,KabbaDkS,true,Dɔnɔn kə̂ Siki: Tar kə̂ aw arə təbbə
555,kbp,Kabiyè,BJ;GH;TG,KABI,true,New Testament
3256,cwa,Kabwa,TZ,Kabwa,true,Eriragano Erihya
4409,kab,Kabyle,DZ,TiIq,true,Bible Kabyle révisée
2763,kbr,Kafa,ET,KBRC,true,Kafa Linguistics Project
1508,kki,Kagulu,TZ,DDKWW,true,Dilagano Disha ku Wanhu wose
1768,kkj,Kako,CF;CG;CM,kkj,true,Kako
3362,keo,Kakwa,CD;SS;UG,KNT77,true,Kakwa New Testament 1977
2540,ijn,Kalabari,NG,KBTP,true,FỊAFỊA BAỊBỤLỤ
860,kck,Kalanga,BW;ZA;ZW,KBTP,true,BHAIBHILI Yakayengemala
4466,kck,Kalanga,BW;ZA;ZW,KTP,true,Kalanga Translation Project
1585,kln,Kalenjin,KE,KAPR,true,Bukuit Ne Tilil
1586,kln,Kalenjin,KE,KALDC,true,BUKUIT NE TILIIL Sireet ne Dutero Kanon
2927,kln,Kalenjin,KE,BUKUIT,true,BUKUIT NE TILIL
2772,kam,Kamba (Kenya),KE,Mbivlia,true,Mbivilia
2773,kam,Kamba (Kenya),KE,KAMBA,true,MBIVILIA ŨVOO MŨSEO
2774,kam,Kamba (Kenya),KE,KAMBA,true,YÎ NA MAVUKU MA NDIŨTELOKANONI
3958,ktb,Kambaata,ET,XuMats,true,Xummaanchu Matsaafa
4559,kcu,Kami,TZ,KBV,true,Kami
4739,kmi,Kami,NG,KMI,true,Lìtàfi Lìlitsì Kami
3938,kcq,Kamo,NG,KCQ,true,Kamo New Testament
3982,kni,Kanufi,NG,KNI,true,Kanufi NT Portions
2955,kqn,Kaonde,CD;ZM,KNTP,true,KNTP
2742,kzr,Karang,CM;TD,SIAFNK,true,Sal in a foyu ke nzak karaŋ
2695,kbn,Kare,CF;CM,KBN1947,true,Féké Testament 1947
2018,krx,Karon,GM;SN,KRX,true,Hilim ha hiti Pútuun pa
1303,xsm,Kasem,BF;GH,xsmDBL,true,xsm Wɛ Tɔnɔ dɩ kasɩm
3661,xsm,Kasem,BF;GH,KBG,true,Wɛ Tɔnɔ
2494,xtc,Katcha-Kadugli-Miri,SD,Katcha,true,TIMIꞌDI TUMMA MA ꞌBÏTÏNGNGÖ NJA RAWUS NJA YÜNAN
4317,kel,Kela,CD,KEL,true,Bibele end'ekila
1496,khy,Kele (Democratic Republic of Congo),CD,NTKE58,true,Le Nouveau Testament in Kele (Lokele) 1958
2052,kbo,Keliko,CD;SS;UG,kbo,true,Keliko
1158,kyq,Kenga,TD,kyq,true,Kenga
388,ken,Kenyang,CM,ken,true,Kenyang
2610,xnz,Kenzi Nubian,EG;LY,XNZ1912,true,Enjil Yesu 1912 (4 Gospels in Nubian Kenuzi)
3118,ker,Kera,CM;TD,KERNT05,true,JAA TƏMARWAŊ
4467,kcv,Kete,CD,KBT,true,Kete Bible Translation
548,naq,Khoekhoe,BW;NA;ZA,KKG20,true,Khoekhoegowab 2020
3494,naq,Khoekhoe,BW;NA;ZA,KKG20,true,Khoekhoegowab Elobmîs 2020
1201,kik,Kikuyu,KE,GKN,true,Kĩrĩkanĩro Gĩa Gĩkũyũ
1202,kik,Kikuyu,KE,GKNDC,true,Kĩrĩkanĩro Gĩa Gĩkũyũ
1622,kik,Kikuyu,KE,GKY,true,"Kiugo Gĩtheru Kĩa Ngai, Kĩrĩkanĩro Kĩrĩa Gĩkũrũ Na Kĩrĩa Kĩerũ"
2926,kik,Kikuyu,KE,OGKBIBLE,true,IBUKU RĨRĨA ITHERU RĨA NGAI
810,kia,Kim,TD,FGN2013,true,Fare Ge Ndwara
3248,kia,Kim,TD,kiaGRB,true,Wa tii vwalla ge jin̰al
4469,kiv,Kimbu,TZ,NTKIBL2025,true,Kimbu
2669,kmb,Kimbundu,AO;CD,KMB80,true,O Mikanda Ikola
1612,kqp,Kimré,TD,kqpNT,true,Kimré
2929,mer,Kimîîru,KE,KIMERUBIBLE,true,NTETO INJEGA CIA MURUNGU KIRI ANTU BONTHE
2942,mer,Kimîîru,KE,KIMERUBIBLE,true,NTETO INJEGA CIA MURUNGU KIRI ANTU BONTHE CATHOLIC EDITION
1493,nnb,Kinandi (Ndandi),CD;UG,NTN62,true,Nouveau Testament et Psaumes en Ndandi Version 1962
1833,nnb,Kinandi (Ndandi),CD;UG,KB80,true,AMASAKO ABOYTRTRE WA NYAMUHANGA AWAKAHULAWA MO BIBLIA
2312,zga,Kinga,MW;TZ,zga,true,ɄTesitamenti ʉMpya mu nzovele jya Kɨkɨnga
3098,zga,Kinga,MW;TZ,Kinga,true,UTESITAMENTI UMPYA
2789,xnj,kiNgoni,TZ,Ngoni,true,Ngoni Old Testament
4118,xnj,kiNgoni,TZ,NG1898,true,Ivangeli lika Marko 1899
2542,okr,Kirike,NG,OBTP,true,Kịrịkẹnị Baịbụl
3976,fkk,Kirya-Konzel,NG,FKK,true,Fali Mijilu kirya NT Portions
1394,kqs,Kissi,GN;LR;SL,BKG,true,BII BILA
4086,mkw,Kituba,CG,BNT,true,BIBILIYA NA KITUBA
1491,ktu,Kituba (Democratic Republic of Congo),CD,NTK50,true,Le Nouveau Testament en Kikwango 1950
2830,klu,Klao,LR;SL,NYSWN,true,Nyesoa‑a̍ Win
3759,kib,Koalib,SD,KIB1967,true,Ṯikiṯaḏiza Ṯiaŋ 1967
3509,kmw,Komo,CD,KMW,true,Ɔngana á Kɛ̌kɛ
1150,xon,Konkomba,GH;TG,xonB,true,Uwumbɔr aagbaŋ
1460,xon,Konkomba,GH;TG,KUGL,true,UWONBƆR A GBƆNPƆŊ LIKƆƆNL
2421,kma,Konni,GH,KMA,true,Ŋmiŋ Nʋahaaliŋ Gbaniŋ Kɔmiŋ
2946,kno,Kono (Sierra Leone),GN;SL,KONONT,true,Yataa 'a Dɔbɛnɛ Nama
3977,kxc,Konso,ET,MaQu,true,Mataafa Qulqulloota
4119,koo,Konzo,CD;UG,KOO1914,true,Enjiri Nkokuyahandikawa Marako 1914
4240,koo,Konzo,CD;UG,KOO1978,true,Nyamuhanga Akatsangira Oyukatsira 1978 (Luke 15)
2387,ozm,Koonzime,CM,ozm,true,Kálar Nzyɛ̌m : Ejwán é Sáá
2388,ozm,Koonzime,CM,ozmBad,true,Kálara Zyɛ̌m Edwán é mpʉ̌n
3178,kqy,Koorete,ET,KilleC,true,Kille Caaqo
2696,koq,Kota (Gabon),CG;GA,KOQ1938,true,Mark añgw’a téndé 1938
3473,koq,Kota (Gabon),CG;GA,KOQ,true,Kota Kiwoyeti (koq) NT Portions
2646,eko,Koti,MZ,eko,true,Hapari Zooshapweya
1139,kyf,Kouya,CI,kyf,true,Kouya
1465,ses,Koyraboro Senni Songhai,ML;NE,ses,true,Songhai de Gao Bible
4319,kpl,Kpala,CD;CF,KPL,true,Mbeti na nzlele Kpala
2948,kri,Krio,GM;GN;SL;SN;US,KRIO13,true,Krio Fɔs Oli Baybul
469,kua,Kuanyama,AO;NA,OKYB,true,Ombibeli Iyapuki
1441,kdi,Kumam,UG,BILK13,true,Baibuli I Leb Kumam 2013
2676,kdi,Kumam,UG,BILKDC13,true,Baibuli I Leb Kumam 2013
2240,kdn,Kunda,MZ;ZM;ZW,KUNDA,true,Bhukhu la Kuyamba
1178,xuo,Kuo,CM;TD,xuo,true,Kuo
4753,kpz,Kupsapiiny,KE;UG,Pāyipiriit,true,Pāyipiriit nyēē Tiliil
4365,krh,Kurama,NG,KRH,true,Akurumi NT Portion
2947,knk,Kuranko,GN;SL,KCLB,true,ALLALA KUMƐ
1814,kuj,Kuria,KE;TZ,EE95,true,Endagano Ehea 1995
3187,kuj,Kuria,KE;TZ,KURBIBLE,true,IBHIBHURIA ËNHOREERU ËNO ËNA IBHITABHÖ BHIA TEUTUROKANONIKO
3188,kuj,Kuria,KE;TZ,KURBIBLE,true,IBHIBHURIA ËNHOREERU
3752,kus,Kusaal,BF;GH;TG,kus_gh,true,GH
2071,kub,Kutep,CM;NG,kubNT,true,Kutsingken Ira Rimam ti Saen Kyag
1226,kdc,Kutu,TZ,King'hutu,true,Biblia Kikutu
4359,khj,Kuturmi,NG,KHJ,true,Kuturmi NT Portion
3697,cwt,Kuwaataay,SN,cwt,true,Kwatay (Kuwaataay)
4235,kwn,Kwangali,AO;NA,KWN,true,The Bible in Rukwangili 1987 (Namibia)
3681,kya,Kwaya,TZ,kya,true,Iimuuma Iinyaaya
1125,cwe,Kwere,TZ,Ching'hwele,true,Biblia Ching'hwele
3781,cwe,Kwere,TZ,Kwere,true,Lagano da Sambi kwa Wanhu Wose
2067,lap,Laka (Chad),CF;TD,KL1960,true,Testament ke Siki 1960 (Kabba Laka)
3156,lap,Laka (Chad),CF;TD,lap,true,Mbede Lə Luba Kone Gə Sigi
2451,leb,Lala-Bisa,CD;ZM,LalaNT,true,Chipangano Chabwangu
